id,nume,prenume,jud_dom,juddom,loc_dom,locdom,ocupatia,profesia,nrcirc,dencirc,tip_camera,tip_formatiune,denumire_formatiune,denumireformatiune
5093,ȘALAR,FLORIN,33,SUCEAVA,148970,GRĂNICEŞTI,VICEPRIMAR,TEHNICIAN MECATRONIST,35,SUCEAVA,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5094,LONGHER,VICTORIA,33,SUCEAVA,146281,IPOTEŞTI,ADMINISTRATOR FIRMĂ,ECONOMIST,99,BEC,CD,M,10,UNIUNEA POLONEZILOR DIN ROMÂNIA (DOM POLSKI) 
5095,ISTRATE,ALEXANDRU-GEORGIAN,33,SUCEAVA,149316,MĂLINI,MANAGER,LICENȚIAT IN ȘTIINȚA MEDIULUI,35,SUCEAVA,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
5096,IRIȘEC,IOSEF,33,SUCEAVA,149370,MĂNĂSTIREA HUMORULUI,AGENT POȘTAL,ELECTROMECANIC,99,BEC,CD,M,10,UNIUNEA POLONEZILOR DIN ROMÂNIA (DOM POLSKI) 
5097,DUMITRU,VASILE-DAN,33,SUCEAVA,149968,PREUTEŞTI,ADMINISTRATOR,INGINER,35,SUCEAVA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5098,MATEI,PAULA-ALINA,34,TELEORMAN,151790,MUNICIPIUL ALEXANDRIA,OPT CALCULATOR,VETERINAR,36,TELEORMAN,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5099,LINĂ,NICUȘOR-SORIN,34,TELEORMAN,151790,MUNICIPIUL ALEXANDRIA,ADMINISTRATOR,ELECTRONIST,36,TELEORMAN,S,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
5100,PANĂ,MARIUS-LUCIAN,34,TELEORMAN,151790,MUNICIPIUL ALEXANDRIA,OPERATOR PC,OPERATOR PC,36,TELEORMAN,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5101,ISCRU,ANGELA,34,TELEORMAN,151790,MUNICIPIUL ALEXANDRIA,AGENT ASIGURĂRI,AGENT ASIGURĂRI,36,TELEORMAN,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5102,RUSE,ION,34,TELEORMAN,151790,MUNICIPIUL ALEXANDRIA,PENSIONAR,STRUNGAR,36,TELEORMAN,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5103,IOTE,FLOREA,34,TELEORMAN,151790,MUNICIPIUL ALEXANDRIA,OPERATOR,ELECTRICIAN,36,TELEORMAN,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5104,BOBOC,VALENTIN-GABRIEL,34,TELEORMAN,151790,MUNICIPIUL ALEXANDRIA,DEPUTAT,INGINER,36,TELEORMAN,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5105,RĂDUȚ,VIOLETA,34,TELEORMAN,151790,MUNICIPIUL ALEXANDRIA,INSPECTOR,INGINER,36,TELEORMAN,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5106,CIOABĂ,PETRE,34,TELEORMAN,151790,MUNICIPIUL ALEXANDRIA,PENSIONAR,ECONOMIST,36,TELEORMAN,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5107,CHIRAN,FLORIN-VALENTIN,34,TELEORMAN,151790,MUNICIPIUL ALEXANDRIA,CONTROLOR EMISIE,INGINER,36,TELEORMAN,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5108,POTBĂNICEANU,MARIAN-LIVIU,34,TELEORMAN,151790,MUNICIPIUL ALEXANDRIA,DIRECTOR GENERAL,ECONOMIST,36,TELEORMAN,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5109,DUMITRESCU,FLORINEL,34,TELEORMAN,151790,MUNICIPIUL ALEXANDRIA,SENATOR,CONSILIER JURIDIC,36,TELEORMAN,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5110,GOGOI,BOGDAN-GABRIEL,34,TELEORMAN,151870,MUNICIPIUL ROŞIORI DE VEDE,AVOCAT,JURIST,36,TELEORMAN,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5111,PIPER-SAVU,CRISTIANA-MIRELA,34,TELEORMAN,151870,MUNICIPIUL ROŞIORI DE VEDE,VICEPRIMAR,PROFESOR,36,TELEORMAN,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5112,IORDAN,SERGIU-MIHAI,34,TELEORMAN,151683,MUNICIPIUL TURNU MAGURELE,ADMINISTRATOR,INGINER,36,TELEORMAN,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
5113,OPU,VERONICA,34,TELEORMAN,151683,MUNICIPIUL TURNU MAGURELE,MASTERAND,GEOGRAF,36,TELEORMAN,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
5114,GÂDEA,ADRIAN-IONUȚ,34,TELEORMAN,151683,MUNICIPIUL TURNU MAGURELE,PREȘEDINTE CONSILIUL JUDEȚEAN TELEORMAN,JURIST,36,TELEORMAN,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5115,DRAGNEA,NICOLAE-LIVIU,34,TELEORMAN,151683,MUNICIPIUL TURNU MAGURELE,DEPUTAT,INGINER,36,TELEORMAN,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5116,DAN,CARMEN DANIELA,34,TELEORMAN,151905,ORAŞ VIDELE,FĂRĂ OCUPAȚIE,JURIST,36,TELEORMAN,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5117,CIUCĂ,RODICA,34,TELEORMAN,152760,DOBROTEŞTI,CONFECȚIONER ÎMBRĂCĂMINTE,AGRICULTOR,36,TELEORMAN,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5118,PURCEL,ION,34,TELEORMAN,152760,DOBROTEŞTI,MECANIC,AGRICULTOR,36,TELEORMAN,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5119,CĂLIN,MIHAI,34,TELEORMAN,153106,IZVOARELE,STUDENT,-,36,TELEORMAN,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5120,PACILĂ,MARIAN,34,TELEORMAN,154282,SILIŞTEA-GUMEŞTI,PROFESOR,PROFESOR,36,TELEORMAN,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5121,AVRAM,IULICA,34,TELEORMAN,154282,SILIŞTEA-GUMEŞTI,PROFESOR,PROFESOR,36,TELEORMAN,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5122,SĂNDULEASA,VICTORIȚA,34,TELEORMAN,154282,SILIŞTEA-GUMEŞTI,ASISTENT MEDICAL,ASISTENT MEDICAL,36,TELEORMAN,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5123,OLTEAN,LIVIU,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,PENSIONAR,MAISTRU MECANIC,37,TIMIŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5124,PATAP,CORNELIU,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,FERMIER,INGINER,37,TIMIŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5125,IGNAT,DANIEL,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,CONSTRUCTOR,TEHNICIAN,37,TIMIŞ,CD,P,11,PARTIDUL ”BLOCUL UNITĂȚII NAȚIONALE” (BUN) 
5126,STOENESCU,ADRIAN EMIL,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,-,LĂCĂTUŞ,37,TIMIŞ,CD,P,11,PARTIDUL ”BLOCUL UNITĂȚII NAȚIONALE” (BUN) 
5127,BERCEANU,MARINA - ELENA,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,INGINER,INGINER,37,TIMIŞ,CD,P,11,PARTIDUL ”BLOCUL UNITĂȚII NAȚIONALE” (BUN) 
5128,MARINESCU,GICU,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,MECANIC,FRIGOTEHNIST,37,TIMIŞ,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5129,PRODEA,ADRIAN - OCTAVIAN,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,OPERATOR,TEHNICIAN,37,TIMIŞ,CD,P,11,PARTIDUL ”BLOCUL UNITĂȚII NAȚIONALE” (BUN) 
5130,OSMAN,VASILE,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,DIRECTOR TEHNIC,INGINER,37,TIMIŞ,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5131,TUCAN,MARIN,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,PENSIONAR,PENSIONAR,37,TIMIŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5132,VLADA,ELENA,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,PENSIONAR,TEHNICIAN,37,TIMIŞ,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5133,NEMEŞ,SAVETA,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,LABORANT,PENSIONAR,37,TIMIŞ,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5134,DRAGOMIR,FLOARE,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,MANAGER,ECONOMIST,37,TIMIŞ,CD,P,11,PARTIDUL ”BLOCUL UNITĂȚII NAȚIONALE” (BUN) 
5135,ENACHE,DANA - AZIADE,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,TERAPEUT,INGINER,37,TIMIŞ,CD,P,11,PARTIDUL ”BLOCUL UNITĂȚII NAȚIONALE” (BUN) 
5136,IONESCU,VICTOR-EMANUEL,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,ADMINISTRATOR BAZĂ DE DATE,ECONOMIST,99,BEC,CD,M,14,UNIUNEA BULGARĂ DIN BANAT - ROMÂNIA (UBBR) 
5137,CHIRCA,DORU,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,TERAPEUT,INGINER,37,TIMIŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5138,MANTA,RADU - ŞERBAN,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,PENSIONAR,TEHNICIAN,37,TIMIŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5139,IVANCIOV,ANA-CAROLINA,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,REDACTOR ȘEF,PROFESOARĂ,99,BEC,CD,M,14,UNIUNEA BULGARĂ DIN BANAT - ROMÂNIA (UBBR) 
5140,GANȚ,OVIDIU-VICTOR,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,DEPUTAT,PROFESOR,99,BEC,CD,M,4,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA (FDGR) 
5141,SZABO,FLORENTINA - MARIANA,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,TH AGRONOM,ADM FIRMA,37,TIMIŞ,CD,P,11,PARTIDUL ”BLOCUL UNITĂȚII NAȚIONALE” (BUN) 
5142,CSOKANY,PETRONELA-MIHAELA,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,CONTABIL,ECONOMIST,99,BEC,CD,M,14,UNIUNEA BULGARĂ DIN BANAT - ROMÂNIA (UBBR) 
5143,MARKOV,NICOLAE,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,REDACTOR,JURNALIST,99,BEC,CD,M,14,UNIUNEA BULGARĂ DIN BANAT - ROMÂNIA (UBBR) 
5144,OSMAN,MELANIA - CODRUŢA,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,CONTABIL,FUNCŢIONAR,37,TIMIŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5145,BARNA,RODICA,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,AVOCAT,JURIST,37,TIMIŞ,CD,CI,,
5146,MOLDOVAN,VALENTIN,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,ADMINISTRATOR,INGINER,37,TIMIŞ,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5147,IONIŢĂ,GHEORGHE,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,PENSIONAR,PILOT MILITAR,37,TIMIŞ,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5148,CORICI,TOMA,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,MEDIC VETERINAR,MEDIC VETERINAR,37,TIMIŞ,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5149,DĂNESCU,CONSTANTIN,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,ADMINISTRATOR,INGINER,37,TIMIŞ,S,P,112,PARTIDUL NOUA ROMÂNIE (PNR)
5150,MARDARI,LUDOVIC,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,OM DE AFACERI,INGINER,37,TIMIŞ,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5151,MIHAI,GHEORGHE,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,PENSIONAR,PROFESOR UNIV DR,37,TIMIŞ,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5152,PETRACHE,AURA,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,CONTABIL,ECONOMIST,37,TIMIŞ,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5153,TIRITEU,SIMONA - GABRIELA,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,PROFESOR COORDONATOR,PROFESOR,37,TIMIŞ,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5154,COJOCARU,CLEMENTINA - LUISA,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,ADMINISTRATOR SRL,INGINER,37,TIMIŞ,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5155,GHILERDEA,ŞTEFAN,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,AVOCAT,AVOCAT,37,TIMIŞ,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5156,CĂLIN,EUGEN,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,ŞEF GARAJ,INGINER,37,TIMIŞ,CD,P,112,PARTIDUL NOUA ROMÂNIE (PNR)
5157,CEAUŞU,VIORICA,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,OM DE AFACERI,ECONOMIST,37,TIMIŞ,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5158,VOAIDEŞ,REMUS,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,TRAINER,PSIHOLOG,37,TIMIŞ,S,P,112,PARTIDUL NOUA ROMÂNIE (PNR)
5159,ZAVRAGIU,FLORIN,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,DIRECTOR,INGINER,37,TIMIŞ,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5160,BARZU,EUGEN - FLORIN,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,LECTOR UNIVERSITAR,ARTIST PLASTIC SCULPTOR,37,TIMIŞ,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5161,FOLICĂ,PETRICĂ,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,CADRU MILITAR ÎN REZERVĂ,JURIST,37,TIMIŞ,CD,CI,,
5162,TOTH,MARINELA,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,FUNCŢIONAR ADMINISTRATIV,JURIST,37,TIMIŞ,S,P,112,PARTIDUL NOUA ROMÂNIE (PNR)
5163,CRISTEA,FLORIN - ANGELO,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,LIBER PROFESIONIST,ECONOMIST,37,TIMIŞ,CD,P,112,PARTIDUL NOUA ROMÂNIE (PNR)
5164,HURMUZ,IOAN,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,GESTIONAR,GESTIONAR,37,TIMIŞ,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5165,IVAN,SILVIU - CONSTANTIN,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,OPERATOR PRODUCŢIE,MECANIC ÎNTREŢINERE,37,TIMIŞ,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5166,KELSCH,ARNOLD,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,TRADUCĂTOR,JURIST,37,TIMIŞ,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5167,BODNĂRESCU,FLORIN,35,TIMIŞ,155243,MUNICIPIUL TIMIŞOARA,MEDIC STOMATOLOG,MEDIC,37,TIMIŞ,CD,P,112,PARTIDUL NOUA ROMÂNIE (PNR)
5168,MORARIU,DANIEL,35,TIMIŞ,155403,ORAŞ BUZIAŞ,ADMINISTRATOR,TEHNOLOG,37,TIMIŞ,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5169,SZABÓ,KAROLY,35,TIMIŞ,156357,ORAŞ CIACOVA,INGINER,INGINER,37,TIMIŞ,CD,P,11,PARTIDUL ”BLOCUL UNITĂȚII NAȚIONALE” (BUN) 
5170,GHEJU,ANA,35,TIMIŞ,155458,ORAŞ DETA,CONTABIL,CONTABIL,37,TIMIŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5171,TIMOCE,FLOAREA,35,TIMIŞ,155528,ORAŞ SÂNNICOLAU MARE,PENSIONAR,FUNCŢIONAR,37,TIMIŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5172,BALOTA,SERGIU - ALIN,35,TIMIŞ,155591,BANLOC,CONTABIL,ECONOMIST,37,TIMIŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5173,VELCIOV-ZABLATOSCHE,ȘTEFAN,35,TIMIŞ,159516,BUCOVĂŢ,REDACTOR ȘEF,INGINER,99,BEC,CD,M,14,UNIUNEA BULGARĂ DIN BANAT - ROMÂNIA (UBBR) 
5174,PAVEL,NICU,35,TIMIŞ,156669,DENTA,ADMINISTRATOR,CONDUCĂTOR AUTO,37,TIMIŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5175,DEACONU,CLAUDIU - CRISTIAN,35,TIMIŞ,156669,DENTA,CONFECŢIONER ÎNCĂLŢĂMINTE,TEHNICIAN,37,TIMIŞ,CD,P,11,PARTIDUL ”BLOCUL UNITĂȚII NAȚIONALE” (BUN) 
5176,CHIRVASITU,GHEORGHE,35,TIMIŞ,159384,DUDEŞTII NOI,ADMINISTRATOR COMERCIAL,TEHNICIAN MECANIC,37,TIMIŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5177,JURCA,IOAN - MIHAI,35,TIMIŞ,158065,PECIU NOU,FERMIER,INGINER MECANIC,37,TIMIŞ,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5178,RĂULESCU,CONSTANTIN,35,TIMIŞ,158653,SÎNANDREI,PENSIONAR,OFIŢER,37,TIMIŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5179,BODIU,GEORGICĂ,35,TIMIŞ,159464,ŞANDRA,TEHNICIAN VETERINAR,TEHNICIAN VETERINAR,37,TIMIŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5180,LUCA,ANDALUZIA,36,TULCEA,159614,MUNICIPIUL TULCEA,VICEPRIMAR,INGINER,38,TULCEA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5181,BĂDIŢĂ,MARIN,36,TULCEA,159614,MUNICIPIUL TULCEA,PENSIONAR,ECONOMIST,38,TULCEA,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5182,TARHON,VICTOR,36,TULCEA,159614,MUNICIPIUL TULCEA,DIRECTOR   SC SPONDEO SRL,ARHITECT,38,TULCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5183,VÂLCU,DUMITRU,36,TULCEA,159614,MUNICIPIUL TULCEA,MANAGER SERVICIUL DE AMBULANŢĂ TULCEA,MEDIC,38,TULCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5184,VIZAUER,LAVINIA,36,TULCEA,159614,MUNICIPIUL TULCEA,AVOCAT,JURIST,38,TULCEA,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5185,SIMION,LUCIAN-EDUARD,36,TULCEA,159614,MUNICIPIUL TULCEA,CONSILIER,INGINER,38,TULCEA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5186,SUHOV,ANCA,36,TULCEA,159614,MUNICIPIUL TULCEA,ARHITECT,ARHITECT,38,TULCEA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5187,IBRAM,IUSEIN,36,TULCEA,159614,MUNICIPIUL TULCEA,DEPUTAT,JURIST,99,BEC,CD,M,117,UNIUNEA DEMOCRATĂ TURCĂ DIN ROMÂNIA (UDTR)
5188,HRISTU,STANCA,36,TULCEA,159614,MUNICIPIUL TULCEA,FĂRĂ OCUPAŢIE,CONSILIER JURIDIC,38,TULCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5189,GRECU,RĂZVAN,36,TULCEA,159614,MUNICIPIUL TULCEA,MANAGER,ECONOMIST,38,TULCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5190,SADÎCA,ZOICA,36,TULCEA,159614,MUNICIPIUL TULCEA,ASISTENT MEDICAL SPITALUL JUDEŢEAN DE URGENŢE TULCEA,ASISTENT MEDICAL,38,TULCEA,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5191,RADU,ANIŞOARA,36,TULCEA,159614,MUNICIPIUL TULCEA,DIRECTOR,ECONOMIST,38,TULCEA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5192,TRANDAFIR,LAURENŢIU,36,TULCEA,159614,MUNICIPIUL TULCEA,MANAGER,SOCIOLOG,38,TULCEA,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5193,GANEA,ION,36,TULCEA,159614,MUNICIPIUL TULCEA,CADRU MILITAR-ŞEF SERVICIU LOGISTICĂ,JURIST,38,TULCEA,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5194,PETCU,SILVIU - ŞTEFAN,36,TULCEA,159687,ORAŞ ISACCEA,DIRECTOR COMERCIAL,ECONOMIST,38,TULCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5195,PERIANU,ALEXANDRU,36,TULCEA,159730,ORAŞ MĂCIN,MEDIATOR   BIROU INDIVIDUAL DE MEDIATORI,JURIST,38,TULCEA,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5196,MARINESCU,LILIANA,36,TULCEA,159785,BAIA,CONSILIER JUDEŢEAN,ECONOMIST,38,TULCEA,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5197,ION,EUGEN,36,TULCEA,160644,JURILOVCA,PRIMAR,TEHNICIAN AGRICOL,38,TULCEA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
5198,IVANOV,LAURENŢIU - NICU,36,TULCEA,161302,SOMOVA,DIRECTOR TEHNIC ŞI DE PRODUCŢIE,ELECTRONIST,38,TULCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5199,SÎRBU,COSTEL-COSMIN,37,VASLUI,161945,MUNICIPIUL VASLUI,INGINER PROIECTANT,INGINER CONSTRUCTOR,39,VASLUI,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5200,PEŞA,AUREL-GHEORGHIŢĂ,37,VASLUI,161794,MUNICIPIUL BÎRLAD,ŞEF SERVICIU JURIDIC,JURIST,39,VASLUI,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5201,CHIRILĂ,DUMITRU,37,VASLUI,162559,BLĂGEŞTI,PENSIONAR,MAISTRU,39,VASLUI,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5202,GACHE,ANDREI-IRINEL,37,VASLUI,164598,LAZA,MANAGER RESTAURANT,ANTRENOR,32,SATU MARE,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5203,JURCAN,DOREL,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,ADMINISTRATOR,ECONOMIST,40,VÂLCEA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5204,RĂDUCU,IOAN,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,INGINER EXPERT,INGINER,30,OLT,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5205,CIOLAC,ALEXANDRU-PAUL,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,OPERATOR CALCULATOR,TEHNOREDACTOR,36,TELEORMAN,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5206,BRĂGĂU,FLORIN,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,ADMINISTRATOR,ECONOMIST,40,VÂLCEA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5207,SCURTU,PETRE,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,DESIGNER,RESTAURATOR,36,TELEORMAN,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5208,GĂINAR,TIBERIU,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,PENSIONAR,TEHNICIAN,34,SIBIU,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5209,ILIE,ION,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,ȘEF BIROU BIZ,INGINER GEODEZ,40,VÂLCEA,CD,P,112,PARTIDUL NOUA ROMÂNIE (PNR)
5210,MIHAI,DARIUS-ILIE,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,INGINER,INGINER,34,SIBIU,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5211,GIGÎRTU,ROXANA-IOANA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,INGINER,INGINER,34,SIBIU,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5212,VASILE,RODICA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,PENSIONAR,ECONOMIST,30,OLT,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5213,BANU,ALIDA-CARLA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,CONSILIER JURIDIC,JURIST,8,BRAŞOV,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5214,ȘARPE,MONICA-ALICE,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,CONTABIL,ECONOMIST,40,VÂLCEA,S,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
5215,MĂNOIU,REMUS-FLORIN,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,ADMINISTRATOR,ECONOMIST,34,SIBIU,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
